"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"AsepticContainers","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"AsepticContainers","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"AsepticContainers","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"AsepticContainers","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1854.91802011256,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",877.389515050418,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLife","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1183.27293036013,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",19.2620708600411,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-148.78111850181,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"AsphaltRoofing","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",376.267918992293,2023-05-09,2023-11-30
"Cardboard","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-209.178599796924,2023-05-09,2023-11-30
"Cardboard","endOfLife","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",33.1218273976237,2023-05-09,2023-11-30
"Cardboard","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",538.821013878965,2023-05-09,2023-11-30
"Cardboard","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-407.117521095041,2023-05-09,2023-11-30
"Cardboard","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5709331560087,2023-05-09,2023-11-30
"Cardboard","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5709331560087,2023-05-09,2023-11-30
"Cardboard","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"Cardboard","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"Cardboard","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1295.85445105298,2023-05-09,2023-11-30
"Carpeting","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1477.28815630364,2023-05-09,2023-11-30
"Carpeting","endOfLife","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2322.18450249205,2023-05-09,2023-11-30
"Carpeting","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",19.2620708600411,2023-05-09,2023-11-30
"Carpeting","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-650.502561268191,2023-05-09,2023-11-30
"Carpeting","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"Carpeting","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"Carpeting","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"Carpeting","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"Carpeting","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3405.41487936855,2023-05-09,2023-11-30
"Electronics","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",56.7591175393587,2023-05-09,2023-11-30
"Electronics","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1540.8734242996,2023-05-09,2023-11-30
"Electronics","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"Electronics","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"Electronics","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",31850.2361928167,2023-05-09,2023-11-30
"EPS","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1667.06197998432,2023-05-09,2023-11-30
"EPS","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",19.2620708600411,2023-05-09,2023-11-30
"EPS","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1775.49623483505,2023-05-09,2023-11-30
"EPS","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"EPS","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"EPS","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"EPS","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2555.9950134752,2023-05-09,2023-11-30
"FoodWaste","endOfLife","anaerobicDigestion","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",57.5131323809796,2023-05-09,2023-11-30
"FoodWaste","endOfLife","composting","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",73.5956230006181,2023-05-09,2023-11-30
"FoodWaste","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-4.83959330981515,2023-05-09,2023-11-30
"FoodWaste","endOfLife","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",58.9741207661851,2023-05-09,2023-11-30
"FoodWaste","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",377.794607645734,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","anaerobicDigestion","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","composting","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"FoodWaste","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1695.23076877502,2023-05-09,2023-11-30
"FreezerBoxes","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",227.543521117048,2023-05-09,2023-11-30
"FreezerBoxes","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",414.330932470615,2023-05-09,2023-11-30
"FreezerBoxes","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-222.619516300792,2023-05-09,2023-11-30
"FreezerBoxes","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"FreezerBoxes","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"FreezerBoxes","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"FreezerBoxes","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1534.43960980045,2023-05-09,2023-11-30
"GableTopCartons","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",255.633394174029,2023-05-09,2023-11-30
"GableTopCartons","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",406.330350581774,2023-05-09,2023-11-30
"GableTopCartons","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-216.26503440423,2023-05-09,2023-11-30
"GableTopCartons","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"GableTopCartons","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"GableTopCartons","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"GableTopCartons","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1586.36099778991,2023-05-09,2023-11-30
"Glass","endOfLife","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",133.170099667898,2023-05-09,2023-11-30
"Glass","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",19.2620708600411,2023-05-09,2023-11-30
"Glass","endOfLife","recyclingPozzolan","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-902.256560604543,2023-05-09,2023-11-30
"Glass","endOfLife","recyclingToAggregate","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",19.328412498491,2023-05-09,2023-11-30
"Glass","endOfLife","recyclingToContainer","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-36.9920876613456,2023-05-09,2023-11-30
"Glass","endOfLife","recyclingToFiberglass","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-117.812936223899,2023-05-09,2023-11-30
"Glass","endOfLife","reuseContainer","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-764.107966321256,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","recyclingPozzolan","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","recyclingToAggregate","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",53.0269586159308,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","recyclingToContainer","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","recyclingToFiberglass","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","reuseContainer","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",7.8675455067965,2023-05-09,2023-11-30
"Glass","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",845.195561927404,2023-05-09,2023-11-30
"GypsumWallboard","endOfLife","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",133.170099667898,2023-05-09,2023-11-30
"GypsumWallboard","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",19.2620708600411,2023-05-09,2023-11-30
"GypsumWallboard","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-132.538220691491,2023-05-09,2023-11-30
"GypsumWallboard","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"GypsumWallboard","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"GypsumWallboard","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"GypsumWallboard","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",230.557274463295,2023-05-09,2023-11-30
"HDPE","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1614.98181225726,2023-05-09,2023-11-30
"HDPE","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",19.2620708600411,2023-05-09,2023-11-30
"HDPE","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1060.67331633639,2023-05-09,2023-11-30
"HDPE","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"HDPE","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"HDPE","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"HDPE","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2540.76818588497,2023-05-09,2023-11-30
"LDPE","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1614.98181225726,2023-05-09,2023-11-30
"LDPE","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",19.2620708600411,2023-05-09,2023-11-30
"LDPE","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1289.35682199724,2023-05-09,2023-11-30
"LDPE","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"LDPE","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"LDPE","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"LDPE","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2271.06172196678,2023-05-09,2023-11-30
"Newsprint","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-209.133856494427,2023-05-09,2023-11-30
"Newsprint","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",538.705760064097,2023-05-09,2023-11-30
"Newsprint","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-900.715116891354,2023-05-09,2023-11-30
"Newsprint","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"Newsprint","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"Newsprint","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"Newsprint","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2476.92906296027,2023-05-09,2023-11-30
"Nonrecyclables","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",268.248200339995,2023-05-09,2023-11-30
"Nonrecyclables","endOfLife","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",456.583595523647,2023-05-09,2023-11-30
"Nonrecyclables","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",337.179829183254,2023-05-09,2023-11-30
"Nonrecyclables","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"Nonrecyclables","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"Nonrecyclables","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"Nonrecyclables","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2116.78620878764,2023-05-09,2023-11-30
"Other","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",165.901661782126,2023-05-09,2023-11-30
"Other","endOfLife","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",422.071258711774,2023-05-09,2023-11-30
"Other","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",288.207168136229,2023-05-09,2023-11-30
"Other","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1467.36039428841,2023-05-09,2023-11-30
"Other","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5843815693085,2023-05-09,2023-11-30
"Other","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5846230182147,2023-05-09,2023-11-30
"Other","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5871078248742,2023-05-09,2023-11-30
"Other","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5876833890903,2023-05-09,2023-11-30
"Other","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2116.78620878764,2023-05-09,2023-11-30
"Paperboard","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-209.133856494427,2023-05-09,2023-11-30
"Paperboard","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",538.705760064097,2023-05-09,2023-11-30
"Paperboard","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-321.468675351496,2023-05-09,2023-11-30
"Paperboard","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"Paperboard","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"Paperboard","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"Paperboard","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1295.85445105298,2023-05-09,2023-11-30
"PaperFiber","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-209.178599796924,2023-05-09,2023-11-30
"PaperFiber","endOfLife","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",33.1218273976237,2023-05-09,2023-11-30
"PaperFiber","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",538.821013878965,2023-05-09,2023-11-30
"PaperFiber","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-953.757563251704,2023-05-09,2023-11-30
"PaperFiber","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"PaperFiber","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"PaperFiber","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"PaperFiber","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"PaperFiber","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2054.04435902363,2023-05-09,2023-11-30
"PET","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1487.76694752256,2023-05-09,2023-11-30
"PET","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",19.2620708600411,2023-05-09,2023-11-30
