"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"Cardboard","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1344.13442194291,2022-09-23,2023-04-11
"Carpeting","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1403.42424616482,2022-09-23,2023-04-11
"Carpeting","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2327.3954570247,2022-09-23,2023-04-11
"Carpeting","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2022-09-23,2023-04-11
"Carpeting","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-854.052844628331,2022-09-23,2023-04-11
"Carpeting","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"Carpeting","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"Carpeting","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"Carpeting","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"Carpeting","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3587.3482865904,2022-09-23,2023-04-11
"Electronics","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",75.2428001636973,2022-09-23,2023-04-11
"Electronics","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1566.84269489279,2022-09-23,2023-04-11
"Electronics","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"Electronics","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"Electronics","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",32572.8547947081,2022-09-23,2023-04-11
"EPS","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1453.98573932727,2022-09-23,2023-04-11
"EPS","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2022-09-23,2023-04-11
"EPS","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1686.61682247673,2022-09-23,2023-04-11
"EPS","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"EPS","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"EPS","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"EPS","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2585.80046646932,2022-09-23,2023-04-11
"FoodWaste","endOfLife","anaerobicDigestion","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",51.8173035875543,2022-09-23,2023-04-11
"FoodWaste","endOfLife","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",80.5193121699151,2022-09-23,2023-04-11
"FoodWaste","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1.85724993225203,2022-09-23,2023-04-11
"FoodWaste","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",64.6670640548909,2022-09-23,2023-04-11
"FoodWaste","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",493.988276679502,2022-09-23,2023-04-11
"FoodWaste","endOfLifeTransport","anaerobicDigestion","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"FoodWaste","endOfLifeTransport","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"FoodWaste","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"FoodWaste","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"FoodWaste","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"FoodWaste","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1885.37037464398,2022-09-23,2023-04-11
"FreezerBoxes","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",196.193114326777,2022-09-23,2023-04-11
"FreezerBoxes","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",540.603760429981,2022-09-23,2023-04-11
"FreezerBoxes","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-229.400187778916,2022-09-23,2023-04-11
"FreezerBoxes","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"FreezerBoxes","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"FreezerBoxes","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"FreezerBoxes","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1670.49359791641,2022-09-23,2023-04-11
"GableTopCartons","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",222.944647886211,2022-09-23,2023-04-11
"GableTopCartons","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",530.464715771629,2022-09-23,2023-04-11
"GableTopCartons","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-222.466124727745,2022-09-23,2023-04-11
"GableTopCartons","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"GableTopCartons","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"GableTopCartons","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"GableTopCartons","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1731.63777420188,2022-09-23,2023-04-11
"Glass","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",143.014667818382,2022-09-23,2023-04-11
"Glass","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2022-09-23,2023-04-11
"Glass","endOfLife","recyclingPozzolan","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-907.552380059503,2022-09-23,2023-04-11
"Glass","endOfLife","recyclingToAggregate","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",25.2068434643777,2022-09-23,2023-04-11
"Glass","endOfLife","recyclingToContainer","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-44.2668710244715,2022-09-23,2023-04-11
"Glass","endOfLife","recyclingToFiberglass","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-115.865958765398,2022-09-23,2023-04-11
"Glass","endOfLife","reuseContainer","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-784.781513051063,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","recyclingPozzolan","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","recyclingToAggregate","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",53.8294952953037,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","recyclingToContainer","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","recyclingToFiberglass","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","reuseContainer","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",7.98398358120151,2022-09-23,2023-04-11
"Glass","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",868.944422694375,2022-09-23,2023-04-11
"GypsumWallboard","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",143.014667818382,2022-09-23,2023-04-11
"GypsumWallboard","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2022-09-23,2023-04-11
"GypsumWallboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-134.455641375509,2022-09-23,2023-04-11
"GypsumWallboard","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"GypsumWallboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"GypsumWallboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"GypsumWallboard","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",233.896947112986,2022-09-23,2023-04-11
"HDPE","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1517.52264393927,2022-09-23,2023-04-11
"HDPE","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2022-09-23,2023-04-11
"HDPE","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1228.26303664536,2022-09-23,2023-04-11
"HDPE","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"HDPE","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"HDPE","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"HDPE","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2993.99014970653,2022-09-23,2023-04-11
"LDPE","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1517.52264393927,2022-09-23,2023-04-11
"LDPE","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2022-09-23,2023-04-11
"LDPE","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1489.65657535865,2022-09-23,2023-04-11
"LDPE","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"LDPE","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"LDPE","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"LDPE","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2685.60595047435,2022-09-23,2023-04-11
"Newsprint","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-219.678808558819,2022-09-23,2023-04-11
"Newsprint","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",698.222537272206,2022-09-23,2023-04-11
"Newsprint","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-920.295155632465,2022-09-23,2023-04-11
"Newsprint","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"Newsprint","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"Newsprint","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"Newsprint","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2529.01702312391,2022-09-23,2023-04-11
"Nonrecyclables","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",261.683406516768,2022-09-23,2023-04-11
"Nonrecyclables","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",460.10528041985,2022-09-23,2023-04-11
"Nonrecyclables","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",430.658364952099,2022-09-23,2023-04-11
"Nonrecyclables","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"Nonrecyclables","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"Nonrecyclables","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"Nonrecyclables","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2297.58227638177,2022-09-23,2023-04-11
"Other","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",146.798562294404,2022-09-23,2023-04-11
"Other","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",427.383721046089,2022-09-23,2023-04-11
"Other","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",379.860120271336,2022-09-23,2023-04-11
"Other","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1573.62972553911,2022-09-23,2023-04-11
"Other","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9324076513042,2022-09-23,2023-04-11
"Other","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9326530719624,2022-09-23,2023-04-11
"Other","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9351798425615,2022-09-23,2023-04-11
"Other","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9357646872148,2022-09-23,2023-04-11
"Other","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2297.58227638177,2022-09-23,2023-04-11
"Paperboard","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-219.678808558819,2022-09-23,2023-04-11
"Paperboard","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",698.222537272206,2022-09-23,2023-04-11
"Paperboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-337.262658643165,2022-09-23,2023-04-11
"Paperboard","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"Paperboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"Paperboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"Paperboard","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1344.13442194291,2022-09-23,2023-04-11
"PaperFiber","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-219.72580790913,2022-09-23,2023-04-11
"PaperFiber","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",36.5647987578388,2022-09-23,2023-04-11
"PaperFiber","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",698.371919025685,2022-09-23,2023-04-11
"PaperFiber","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-974.239115101534,2022-09-23,2023-04-11
"PaperFiber","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"PaperFiber","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"PaperFiber","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"PaperFiber","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"PaperFiber","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2097.50362535188,2022-09-23,2023-04-11
"PET","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1442.37965737775,2022-09-23,2023-04-11
"PET","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2022-09-23,2023-04-11
