"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"HDPE","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3101.91353511188,2020-11-06,2021-02-11
"LDPE","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1355.68641148882,2020-11-06,2021-02-11
"LDPE","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3674158789343,2020-11-06,2021-02-11
"LDPE","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1564.32034491037,2020-11-06,2021-02-11
"LDPE","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"LDPE","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"LDPE","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"LDPE","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2874.25237552261,2020-11-06,2021-02-11
"Newsprint","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-220.274511861475,2020-11-06,2021-02-11
"Newsprint","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",544.150681179993,2020-11-06,2021-02-11
"Newsprint","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-889.949866994049,2020-11-06,2021-02-11
"Newsprint","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"Newsprint","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"Newsprint","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"Newsprint","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2507.8047911565,2020-11-06,2021-02-11
"Nonrecyclables","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",261.28091981783,2020-11-06,2021-02-11
"Nonrecyclables","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",460.287353650794,2020-11-06,2021-02-11
"Nonrecyclables","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",366.877976113157,2020-11-06,2021-02-11
"Nonrecyclables","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"Nonrecyclables","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"Nonrecyclables","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"Nonrecyclables","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3309.45432525023,2020-11-06,2021-02-11
"Other","endOfLife","anaerobicDigestion","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",174.68017690282,2020-11-06,2021-02-11
"Other","endOfLife","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-70.3875072638977,2020-11-06,2021-02-11
"Other","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",604.391956585361,2020-11-06,2021-02-11
"Other","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",700.997957759938,2020-11-06,2021-02-11
"Other","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",239.175259235119,2020-11-06,2021-02-11
"Other","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1285.89644749921,2020-11-06,2021-02-11
"Other","endOfLife","recyclingPozzolan","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-729.860211827649,2020-11-06,2021-02-11
"Other","endOfLife","recyclingToAggregate","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",17.3736033486042,2020-11-06,2021-02-11
"Other","endOfLife","recyclingToContainer","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-122.513323784502,2020-11-06,2021-02-11
"Other","endOfLife","recyclingToFiberglass","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-79.3849410399813,2020-11-06,2021-02-11
"Other","endOfLifeTransport","anaerobicDigestion","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Other","endOfLifeTransport","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Other","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0142014270862,2020-11-06,2021-02-11
"Other","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0153904173747,2020-11-06,2021-02-11
"Other","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0162871199209,2020-11-06,2021-02-11
"Other","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0164721779699,2020-11-06,2021-02-11
"Other","endOfLifeTransport","recyclingPozzolan","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Other","endOfLifeTransport","recyclingToAggregate","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",69.0694589956022,2020-11-06,2021-02-11
"Other","endOfLifeTransport","recyclingToContainer","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Other","endOfLifeTransport","recyclingToFiberglass","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Other","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3416.21091638733,2020-11-06,2021-02-11
"Paperboard","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-220.274511861475,2020-11-06,2021-02-11
"Paperboard","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",544.150681179993,2020-11-06,2021-02-11
"Paperboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-889.949866994049,2020-11-06,2021-02-11
"Paperboard","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"Paperboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"Paperboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"Paperboard","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",888.166699079001,2020-11-06,2021-02-11
"PaperFiber","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-220.321638659985,2020-11-06,2021-02-11
