"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"Electronics","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1566.84269489279,2021-09-23,2021-09-23
"Electronics","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2021-09-23,2021-09-23
"Electronics","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2021-09-23,2021-09-23
"Electronics","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",32572.8547947081,2021-09-23,2021-09-23
"EPS","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1453.98573932727,2021-09-23,2021-09-23
"EPS","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2021-09-23,2021-09-23
"EPS","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1686.61682247673,2021-09-23,2021-09-23
"EPS","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"EPS","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"EPS","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"EPS","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2585.80046646932,2021-09-23,2021-09-23
"FoodWaste","endOfLife","anaerobicDigestion","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",51.8173035875543,2021-09-23,2021-09-23
"FoodWaste","endOfLife","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",80.5193121699151,2021-09-23,2021-09-23
"FoodWaste","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1.85724993225203,2021-09-23,2021-09-23
"FoodWaste","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",64.6670640548909,2021-09-23,2021-09-23
"FoodWaste","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",493.988276679502,2021-09-23,2021-09-23
"FoodWaste","endOfLifeTransport","anaerobicDigestion","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"FoodWaste","endOfLifeTransport","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"FoodWaste","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"FoodWaste","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"FoodWaste","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"FoodWaste","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1885.37037464398,2021-09-23,2021-09-23
"FreezerBoxes","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",196.193114326777,2021-09-23,2021-09-23
"FreezerBoxes","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",540.603760429981,2021-09-23,2021-09-23
"FreezerBoxes","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-229.400187778916,2021-09-23,2021-09-23
"FreezerBoxes","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2021-09-23,2021-09-23
"FreezerBoxes","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2021-09-23,2021-09-23
"FreezerBoxes","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2021-09-23,2021-09-23
"FreezerBoxes","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1670.49359791641,2021-09-23,2021-09-23
"GableTopCartons","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",222.944647886211,2021-09-23,2021-09-23
"GableTopCartons","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",530.464715771629,2021-09-23,2021-09-23
"GableTopCartons","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-222.466124727745,2021-09-23,2021-09-23
"GableTopCartons","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2021-09-23,2021-09-23
"GableTopCartons","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2021-09-23,2021-09-23
"GableTopCartons","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2021-09-23,2021-09-23
"GableTopCartons","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1731.63777420188,2021-09-23,2021-09-23
"Glass","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",143.014667818382,2021-09-23,2021-09-23
"Glass","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2021-09-23,2021-09-23
"Glass","endOfLife","recyclingPozzolan","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-907.552380059503,2021-09-23,2021-09-23
"Glass","endOfLife","recyclingToAggregate","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",25.2068434643777,2021-09-23,2021-09-23
"Glass","endOfLife","recyclingToContainer","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-44.2668710244715,2021-09-23,2021-09-23
"Glass","endOfLife","recyclingToFiberglass","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-115.865958765398,2021-09-23,2021-09-23
"Glass","endOfLife","reuseContainer","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-784.781513051063,2021-09-23,2021-09-23
"Glass","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"Glass","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"Glass","endOfLifeTransport","recyclingPozzolan","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"Glass","endOfLifeTransport","recyclingToAggregate","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",53.8294952953037,2021-09-23,2021-09-23
"Glass","endOfLifeTransport","recyclingToContainer","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"Glass","endOfLifeTransport","recyclingToFiberglass","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"Glass","endOfLifeTransport","reuseContainer","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",7.98398358120151,2021-09-23,2021-09-23
"Glass","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",868.944422694375,2021-09-23,2021-09-23
"GypsumWallboard","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",143.014667818382,2021-09-23,2021-09-23
"GypsumWallboard","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2021-09-23,2021-09-23
"GypsumWallboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-134.455641375509,2021-09-23,2021-09-23
"GypsumWallboard","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"GypsumWallboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"GypsumWallboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"GypsumWallboard","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",233.896947112986,2021-09-23,2021-09-23
"HDPE","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1517.52264393927,2021-09-23,2021-09-23
"HDPE","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2021-09-23,2021-09-23
"HDPE","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1228.26303664536,2021-09-23,2021-09-23
"HDPE","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"HDPE","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"HDPE","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"HDPE","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2993.99014970653,2021-09-23,2021-09-23
"LDPE","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1517.52264393927,2021-09-23,2021-09-23
"LDPE","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2021-09-23,2021-09-23
"LDPE","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1489.65657535865,2021-09-23,2021-09-23
"LDPE","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"LDPE","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"LDPE","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"LDPE","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2685.60595047435,2021-09-23,2021-09-23
"Newsprint","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-219.678808558819,2021-09-23,2021-09-23
"Newsprint","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",698.222537272206,2021-09-23,2021-09-23
"Newsprint","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-920.295155632465,2021-09-23,2021-09-23
"Newsprint","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2021-09-23,2021-09-23
"Newsprint","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2021-09-23,2021-09-23
"Newsprint","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2021-09-23,2021-09-23
"Newsprint","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2529.01702312391,2021-09-23,2021-09-23
"Nonrecyclables","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",261.683406516768,2021-09-23,2021-09-23
"Nonrecyclables","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",460.10528041985,2021-09-23,2021-09-23
"Nonrecyclables","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",430.658364952099,2021-09-23,2021-09-23
"Nonrecyclables","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2021-09-23,2021-09-23
"Nonrecyclables","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2021-09-23,2021-09-23
"Nonrecyclables","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2021-09-23,2021-09-23
"Nonrecyclables","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3528.90915628725,2021-09-23,2021-09-23
"Other","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",631.778176504503,2021-09-23,2021-09-23
"Other","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",774.905917166696,2021-09-23,2021-09-23
"Other","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",252.170282141586,2021-09-23,2021-09-23
"Other","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1476.1196995195,2021-09-23,2021-09-23
"Other","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9336520541899,2021-09-23,2021-09-23
"Other","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9343689548381,2021-09-23,2021-09-23
"Other","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9345705849261,2021-09-23,2021-09-23
"Other","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9346695497307,2021-09-23,2021-09-23
"Other","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3642.74493552232,2021-09-23,2021-09-23
"Paperboard","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-219.678808558819,2021-09-23,2021-09-23
"Paperboard","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",698.222537272206,2021-09-23,2021-09-23
"Paperboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-337.262658643165,2021-09-23,2021-09-23
"Paperboard","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2021-09-23,2021-09-23
"Paperboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2021-09-23,2021-09-23
"Paperboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2021-09-23,2021-09-23
"Paperboard","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1344.13442194291,2021-09-23,2021-09-23
"PaperFiber","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-219.72580790913,2021-09-23,2021-09-23
"PaperFiber","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",36.5647987578388,2021-09-23,2021-09-23
"PaperFiber","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",698.371919025685,2021-09-23,2021-09-23
"PaperFiber","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-974.239115101534,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"PaperFiber","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2097.50362535188,2021-09-23,2021-09-23
"PET","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1442.37965737775,2021-09-23,2021-09-23
"PET","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2021-09-23,2021-09-23
