"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"Cardboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"Cardboard","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1303.43863974831,2021-07-08,2021-07-13
"Carpeting","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1416.10250716426,2021-07-08,2021-07-13
"Carpeting","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2326.39016119218,2021-07-08,2021-07-13
"Carpeting","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3784423434705,2021-07-08,2021-07-13
"Carpeting","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-835.243902304042,2021-07-08,2021-07-13
"Carpeting","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"Carpeting","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"Carpeting","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"Carpeting","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"Carpeting","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3523.65501425123,2021-07-08,2021-07-13
"Electronics","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",74.4982665098733,2021-07-08,2021-07-13
"Electronics","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1527.25872272219,2021-07-08,2021-07-13
"Electronics","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.750620175127,2021-07-08,2021-07-13
"Electronics","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.750620175127,2021-07-08,2021-07-13
"Electronics","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",31803.056176013,2021-07-08,2021-07-13
"EPS","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1479.35827683424,2021-07-08,2021-07-13
"EPS","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3784423434705,2021-07-08,2021-07-13
"EPS","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1650.82405950723,2021-07-08,2021-07-13
"EPS","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"EPS","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"EPS","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"EPS","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2536.8608941652,2021-07-08,2021-07-13
"FoodWaste","endOfLife","anaerobicDigestion","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-30.7502594416517,2021-07-08,2021-07-13
"FoodWaste","endOfLife","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-39.4422582067655,2021-07-08,2021-07-13
"FoodWaste","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1.99621616042393,2021-07-08,2021-07-13
"FoodWaste","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",63.7220247450711,2021-07-08,2021-07-13
"FoodWaste","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",410.969263840862,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","anaerobicDigestion","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"FoodWaste","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1709.25579430461,2021-07-08,2021-07-13
"FreezerBoxes","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",203.062741413809,2021-07-08,2021-07-13
"FreezerBoxes","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",448.779085077505,2021-07-08,2021-07-13
"FreezerBoxes","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-216.767855115066,2021-07-08,2021-07-13
"FreezerBoxes","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.750620175127,2021-07-08,2021-07-13
"FreezerBoxes","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.750620175127,2021-07-08,2021-07-13
"FreezerBoxes","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.750620175127,2021-07-08,2021-07-13
"FreezerBoxes","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1621.44296621099,2021-07-08,2021-07-13
"GableTopCartons","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",230.072603780768,2021-07-08,2021-07-13
"GableTopCartons","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",440.4881846414,2021-07-08,2021-07-13
"GableTopCartons","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-210.113418661936,2021-07-08,2021-07-13
"GableTopCartons","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.7506201751269,2021-07-08,2021-07-13
"GableTopCartons","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.7506201751269,2021-07-08,2021-07-13
"GableTopCartons","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.7506201751269,2021-07-08,2021-07-13
"GableTopCartons","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1681.88670011198,2021-07-08,2021-07-13
"Glass","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",140.957985334992,2021-07-08,2021-07-13
"Glass","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3784423434705,2021-07-08,2021-07-13
"Glass","endOfLife","recyclingPozzolan","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-902.032900428899,2021-07-08,2021-07-13
"Glass","endOfLife","recyclingToAggregate","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",20.9509362569006,2021-07-08,2021-07-13
"Glass","endOfLife","recyclingToContainer","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-43.1790524020667,2021-07-08,2021-07-13
"Glass","endOfLife","recyclingToFiberglass","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-118.354203875659,2021-07-08,2021-07-13
"Glass","endOfLife","reuseContainer","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-776.871343814657,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","recyclingPozzolan","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","recyclingToAggregate","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",53.3884619043979,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","recyclingToContainer","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","recyclingToFiberglass","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","reuseContainer","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",7.91979524035301,2021-07-08,2021-07-13
"Glass","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",860.224229949456,2021-07-08,2021-07-13
"GypsumWallboard","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",140.957985334992,2021-07-08,2021-07-13
"GypsumWallboard","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3784423434705,2021-07-08,2021-07-13
"GypsumWallboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-132.392702337079,2021-07-08,2021-07-13
"GypsumWallboard","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"GypsumWallboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"GypsumWallboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"GypsumWallboard","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",230.920226446798,2021-07-08,2021-07-13
"HDPE","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1537.15288361593,2021-07-08,2021-07-13
"HDPE","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3784423434705,2021-07-08,2021-07-13
"HDPE","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1178.24759014338,2021-07-08,2021-07-13
"HDPE","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"HDPE","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"HDPE","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"HDPE","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2915.5798370069,2021-07-08,2021-07-13
"LDPE","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1537.15288361593,2021-07-08,2021-07-13
"LDPE","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3784423434705,2021-07-08,2021-07-13
"LDPE","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1436.27033867148,2021-07-08,2021-07-13
"LDPE","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"LDPE","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"LDPE","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"LDPE","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2610.17712771821,2021-07-08,2021-07-13
"Newsprint","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-216.825089482586,2021-07-08,2021-07-13
"Newsprint","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",577.66712430544,2021-07-08,2021-07-13
"Newsprint","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-900.481348882398,2021-07-08,2021-07-13
"Newsprint","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.750620175127,2021-07-08,2021-07-13
"Newsprint","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.750620175127,2021-07-08,2021-07-13
"Newsprint","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.750620175127,2021-07-08,2021-07-13
"Newsprint","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2477.86688692962,2021-07-08,2021-07-13
"Nonrecyclables","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",263.599139964844,2021-07-08,2021-07-13
"Nonrecyclables","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",459.443765393936,2021-07-08,2021-07-13
"Nonrecyclables","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",367.104939657532,2021-07-08,2021-07-13
"Nonrecyclables","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.750620175127,2021-07-08,2021-07-13
"Nonrecyclables","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.750620175127,2021-07-08,2021-07-13
"Nonrecyclables","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.750620175127,2021-07-08,2021-07-13
"Nonrecyclables","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3440.30376897869,2021-07-08,2021-07-13
"Other","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",641.283138257625,2021-07-08,2021-07-13
"Other","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",773.712303534283,2021-07-08,2021-07-13
"Other","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",213.674898983884,2021-07-08,2021-07-13
"Other","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1441.06824500004,2021-07-08,2021-07-13
"Other","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.753011740197,2021-07-08,2021-07-13
"Other","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.7537227697536,2021-07-08,2021-07-13
"Other","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.7539226256637,2021-07-08,2021-07-13
"Other","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.7540207754174,2021-07-08,2021-07-13
"Other","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3551.28130991349,2021-07-08,2021-07-13
"Paperboard","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-216.825089482586,2021-07-08,2021-07-13
"Paperboard","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",577.66712430544,2021-07-08,2021-07-13
"Paperboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-320.279734409991,2021-07-08,2021-07-13
"Paperboard","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.750620175127,2021-07-08,2021-07-13
"Paperboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.750620175127,2021-07-08,2021-07-13
"Paperboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.750620175127,2021-07-08,2021-07-13
"Paperboard","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1303.43863974831,2021-07-08,2021-07-13
"PaperFiber","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-216.871478291793,2021-07-08,2021-07-13
"PaperFiber","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",36.0070997408556,2021-07-08,2021-07-13
"PaperFiber","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",577.790713739108,2021-07-08,2021-07-13
"PaperFiber","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-953.967329672558,2021-07-08,2021-07-13
"PaperFiber","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"PaperFiber","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"PaperFiber","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"PaperFiber","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"PaperFiber","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2054.62447804212,2021-07-08,2021-07-13
"PET","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1451.64183426485,2021-07-08,2021-07-13
"PET","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3784423434705,2021-07-08,2021-07-13
"PET","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2031.05110438832,2021-07-08,2021-07-13
